target_x,target_y,target_z,theta1,theta2,theta3
-19.4203,-85.0846,-231.9813,-11.2069,-21.5611,26.1558
31.3595,17.7754,-213.7473,-35.9223,-13.5273,-36.5437
-80.9966,56.4975,-206.2083,21.5746,-33.3217,-38.6981
-64.8677,-53.8007,-217.584,-2.4647,-40.7183,7.4814
-70.8923,-61.3636,-227.1301,7.223,-32.6713,18.2746
42.409,-30.1288,-225.8597,-33.1427,-7.032,-4.7657
-83.9273,52.6887,-224.3114,29.6571,-20.4952,-22.6287
-52.1279,65.019,-229.5376,21.1802,-10.3726,-27.6231
65.1862,0.6493,-218.6297,-38.1507,3.9499,-19.7621
94.8798,-18.7896,-226.6155,-32.7558,22.2735,2.0206
-71.0134,-65.1283,-230.7905,9.5965,-29.6926,21.9479
92.3019,-1.7881,-239.9235,-21.5934,28.9665,2.9081
81.6974,11.9676,-221.5505,-33.4966,17.0831,-17.1851
40.4275,88.9666,-223.1479,-2.3037,22.2813,-35.7339
-22.9464,-32.8781,-233.8316,-9.9016,-23.0109,0.0715
52.0664,-8.3757,-225.1686,-33.005,-0.3732,-13.7245
-63.0763,-6.091,-220.0289,2.2531,-37.4166,-15.4777
-15.084,76.4062,-238.511,15.9437,7.1526,-25.6447
-25.3948,43.006,-219.5437,-3.9841,-21.6162,-37.3289
-31.7146,-55.4916,-215.6624,-20.9559,-39.9768,1.4174
-78.3185,19.9013,-215.4648,13.4568,-36.7811,-24.3378
-31.6938,34.0265,-224.731,-0.948,-21.8516,-30.5679
-8.6174,6.6626,-214.0372,-26.4409,-32.8034,-33.948
24.2807,-6.8843,-220.3042,-33.2615,-17.0807,-21.9885
-40.0189,-9.8246,-217.4038,-12.1425,-38.6452,-20.2687
9.973,-64.9891,-230.1828,-23.4387,-17.234,13.4508
64.8945,26.8547,-228.0649,-24.7751,14.9836,-20.6772
8.4434,36.3773,-233.5588,-8.1483,-2.8824,-24.9783
-32.2118,0.1752,-225.4359,-8.4166,-29.1746,-19.4045
13.8461,-18.5603,-217.9984,-34.3368,-25.047,-19.0223
35.0414,-71.8848,-233.0891,-25.3903,-5.2787,20.1461
-13.6424,-89.7015,-223.2344,-18.9706,-26.2444,24.7214
87.1837,47.7678,-215.9074,-28.4125,26.384,-28.627
-90.403,20.5474,-239.2516,31.1151,-18.15,-3.4735
2.2909,67.7295,-229.6585,1.9836,3.2173,-32.5135
4.8443,90.3252,-236.72,14.7404,17.2023,-27.7736
-22.2051,55.248,-239.4114,11.4446,-1.4933,-22.4965
12.1525,75.3904,-238.2076,7.5066,14.3145,-26.0807
-44.5487,3.9241,-227.7038,-0.6139,-28.3229,-17.3173
-61.3871,-63.6748,-237.6943,8.8455,-24.438,22.4829
-8.5361,-87.2689,-211.6752,-30.5413,-35.011,17.5304
-37.2011,-75.1262,-235.7447,-2.6476,-22.7671,23.989
29.0217,3.681,-221.4154,-31.3966,-12.0432,-24.8951
1.3124,13.634,-212.0725,-30.4033,-29.6102,-38.7568
-47.3103,-64.0327,-228.3972,-3.8506,-30.4467,15.9489
-75.3013,53.8176,-207.9137,18.1679,-33.0895,-38.8625
56.4633,-54.9125,-238.9811,-24.1165,7.4106,17.1392
9.6462,-12.0558,-212.6864,-37.7237,-30.9193,-27.1032
-21.3238,-83.5914,-210.7942,-27.0646,-39.1295,15.4045
30.2754,-1.9235,-223.7334,-30.5321,-10.7858,-20.6477
21.0422,28.162,-237.236,-10.8884,1.7794,-19.6253
-50.6979,65.4937,-234.5077,23.1514,-6.4767,-24.0456
19.4435,-4.4781,-233.9648,-19.9536,-8.0008,-12.4061
22.3769,-66.9431,-231.1013,-25.2301,-11.9953,15.5556
20.789,16.867,-210.9568,-36.7064,-21.3783,-40.259
91.4575,22.3928,-226.3967,-27.2589,26.725,-13.9779
-46.4926,-28.3561,-231.5383,-1.3724,-28.3056,-0.728
-24.1733,76.9617,-226.1221,12.7237,-2.6394,-34.6048
45.5688,-22.6276,-222.65,-35.9261,-7.2008,-10.2819
0.7489,-38.5473,-235.4996,-16.767,-15.9869,2.9117
62.0853,17.2381,-216.4347,-36.9088,4.4725,-28.1945
-9.586,92.7034,-229.2238,16.0721,10.0321,-33.0567
-82.5651,47.5218,-220.6622,25.9126,-24.8822,-24.9955
-25.5977,-12.0115,-219.3052,-17.9441,-34.9368,-19.751
5.1725,-60.1395,-212.4814,-37.2678,-33.7501,0.4778
-9.5278,13.7547,-222.0137,-17.5169,-24.1785,-29.1151
-56.7207,26.4402,-222.3266,7.0667,-29.2904,-26.4961
-53.4987,17.4288,-234.6718,10.722,-20.6555,-14.6186
-63.0596,22.2365,-212.9194,3.9253,-38.8755,-31.6917
37.5529,2.5579,-220.9756,-33.4439,-8.5761,-23.8221
22.4822,40.3465,-216.6443,-24.01,-8.1966,-39.8873
-11.628,45.8111,-232.7371,0.4325,-6.7547,-27.3459
32.8626,25.7209,-212.9313,-34.7277,-11.0333,-39.3662
56.5069,1.1634,-230.5352,-27.4708,6.8309,-12.4679
-57.7425,-53.8694,-226.5157,-0.3078,-33.2922,11.2011
6.2185,-29.755,-218.6494,-32.3686,-28.1837,-12.8878
-6.909,70.4637,-229.9069,6.1612,1.6875,-32.3083
58.1246,80.3833,-227.727,-5.8133,28.3197,-29.49
40.193,-51.1119,-237.2695,-23.7116,-0.6915,12.3656
2.2245,-39.0062,-233.5584,-18.7745,-17.1116,1.903
-40.28,-24.7671,-222.0298,-10.5907,-35.6656,-9.7567
-37.7342,39.9585,-235.5328,10.1409,-12.3147,-21.8727
-11.7806,-81.591,-238.4534,-9.5716,-15.565,26.693
