x,y,z
1720.735,-1030.902,-525.586
1799.232,-1015.159,-507.229
1768.475,-1141.023,-499.126
1916.436,-1090.384,-514.708
1728.968,-1005.867,-516.929
1704.524,-1095.471,-496.621
1815.189,-1098.439,-520.008
1862.337,-1012.95,-519.552
1833.518,-986.809,-525.957
1929.155,-1099.92,-522.126
1854.051,-1074.37,-491.883
1810.114,-1058.794,-486.8
1813.711,-1068.32,-494.049
1790.375,-1064.675,-509.218
1772.932,-1057.303,-496.431
1739.365,-999.908,-502.783
1804.674,-1196.451,-492.866
1875.016,-1155.885,-523.529
1911.206,-1054.248,-482.073
1727.715,-1048.261,-501.534
1820.303,-1017.237,-526.456
1822.379,-1021.237,-516.469
1793.615,-1143.322,-509.137
1726.725,-1033.67,-494.58
1798.737,-1036.772,-489.399
1889.281,-1085.462,-485.358
1792.18,-1127.514,-505.538
1827.966,-1188.61,-525.476
1858.261,-1141.509,-499.056
1723.093,-1094.691,-508.698
1817.372,-1161.386,-487.579
1844.262,-1017.171,-503.263
1825.437,-1087.608,-491.587
1798.976,-1042.419,-489.416
1882.368,-1087.461,-514.235
1730.265,-1069.303,-494.093
1775.721,-1112.224,-500.781
1800.951,-1020.18,-509.362
1833.932,-1025.166,-515.082
1857.652,-1063.319,-510.438
1802.561,-1144.49,-495.059
1832.366,-1162.567,-504.812
1868.328,-984.396,-516.09
1818.437,-1181.632,-503.758
1741.259,-1030.116,-491.917
1776.103,-1084.442,-489.487
1846.707,-1192.349,-496.569
1886.311,-1064.64,-489.084
1840.342,-1120.857,-519.665
1758.909,-1146.273,-511.622
1717.596,-1044.693,-489.27
1829.491,-1190.563,-483.392
1908.192,-1144.653,-490.365
1727.845,-1074.36,-484.777
1799.973,-1155.493,-481.445
1862.72,-1149.991,-510.386
1870.261,-1165.539,-502.65
1855.276,-1020.277,-502.71
1775.568,-1093.165,-501.973
1921.117,-1047.942,-496.845
1844.723,-1111.641,-492.206
1759.493,-1049.125,-507.449
1781.075,-1181.819,-506.117
1801.717,-971.093,-514.724
1852.944,-1082.45,-509.37
1704.008,-1061.868,-503.586
1757.271,-1051.521,-516.674
1911.406,-1102.451,-485.773
1728.984,-1123.799,-499.438
1925.982,-1059.609,-500.977
1806.031,-1169.469,-500.535
1864.719,-1118.46,-519.475
1821.47,-1189.493,-486.993
1898.305,-1156.67,-496.471
1726.239,-1100.806,-498.607
1859.149,-1098.368,-510.894
1927.589,-1105.289,-480.781
1814.033,-1185.081,-502.083
1800.691,-1089.389,-495.677
1881.274,-1018.701,-482.807
1864.699,-1137.148,-497.017
1747.424,-1063.47,-493.072
1882.346,-994.082,-508.213
1789.521,-1059.223,-505.6
1810.612,-1091.139,-510.048
1746.836,-1000.413,-519.209
1724.415,-1118.457,-500.425
1904.54,-1134.496,-494.364
1794.549,-987.057,-521.836
1890.804,-1067.571,-490.689
1771.868,-1146.731,-526.706
1801.131,-1137.57,-509.22
1736.203,-1137.478,-506.095
1799.366,-1120.932,-496.882
1741.376,-1059.031,-509.564
1768.22,-1114.499,-515.797
1921.59,-1082.526,-505.863
1851.978,-1184.026,-487.477
1806.814,-989.595,-519.204
1875.373,-1018.479,-511.275
1927.983,-1079.586,-501.26
1736.085,-1054.554,-509.765
1755.875,-1043.708,-494.903
1712.38,-1093.926,-527.691
1800.511,-1094.904,-502.925
1743.388,-1041.175,-487.368
1759.765,-1085.859,-502.262
1869.345,-1018.03,-500.107
1722.405,-1141.649,-483.396
1734.278,-1094.793,-529.158
1755.139,-1057.602,-499.906
1702.447,-1077.657,-523.4
1883.423,-1078.907,-505.985
1758.359,-1153.867,-486.19
1880.365,-1004.714,-502.19
1743.491,-1148.563,-516.286
1838.936,-1042.09,-500.32
1816.175,-1131.156,-489.962
1909.367,-1064.693,-496.638
1843.717,-1047.428,-510.121
1909.069,-1027.483,-508.508
1896.456,-1098.516,-509.901
1714.11,-1031.039,-517.451
1785.778,-1019.516,-514.636
1742.117,-1075.128,-528.311
1734.275,-1160.897,-517.151
1782.584,-1136.932,-490.946
1838.98,-1186.42,-516.785
1907.538,-1129.707,-500.484
1862.432,-1127.324,-515.454
1874.204,-1118.215,-516.421
1837.401,-1056.861,-507.754
1746.254,-1014.384,-483.819
1824.923,-1108.532,-496.007
1921.984,-1108.198,-506.59
1853.145,-1012.146,-510.411
1723.745,-1094.34,-508.959
1902.519,-1101.471,-486.237
1798.843,-1136.892,-512.364
1759.249,-1060.417,-511.611
1842.62,-1059.601,-502.473
1811.917,-1016.274,-506.892
1900.765,-1152.101,-489.433
1730.505,-1020.936,-506.184
1863.35,-1049.509,-481.829
1893.972,-1158.184,-493.481
1909.865,-1042.312,-483
1875.297,-1131.075,-499.363
1808.556,-1135.748,-520.289
1766.165,-1092.596,-527.378
1725.383,-1103.673,-488.524
1852.185,-1186.258,-486.742
1815.036,-1050.212,-511.864
1914.963,-1132.252,-485.958
1823.439,-1181.31,-489.847
1715.333,-1070.938,-501.252
1874.28,-1092.809,-496.619
1714.247,-1063.591,-527.915
1722.466,-1146.53,-521.445
1836.428,-1029.962,-510.567
1734.287,-1018.039,-517.577
1835.018,-1185.034,-487.283
1810.864,-1139.773,-507.292
1765.48,-997.176,-509.171
1877.099,-1012.364,-511.414
1882.515,-1166.152,-509.241
1743.395,-997.505,-526.86
1912.037,-1131.996,-493.139
1760.233,-985.826,-506.939
1771.306,-1040.897,-494.503
1782.288,-1185.862,-506.504
1866.839,-1103.204,-502.837
1749.076,-1160.561,-491.149
1737.384,-1154.483,-490.024
1818.298,-1048.809,-517.025
1919.181,-1104.981,-501.416
1885.082,-1122.543,-505.212
1877.321,-1048.972,-496.74
1844.901,-1036.031,-514.85
1869.573,-1001.907,-491.192
1813.227,-1053.056,-522.158
1873.232,-1087.294,-511.415
1720.24,-1014.818,-524.161
1908.17,-1022.842,-508.355
1915.824,-1031.445,-495.498
1873.998,-1005.065,-527.205
1816.674,-981.067,-502.547
1728.205,-1020.584,-504.125
1837.714,-1007.352,-511.298
1916.138,-1040.998,-479.537
1832.969,-1035.582,-485.851
1798.26,-1097.346,-484.166
1778.49,-1090.074,-517.31
1870.944,-985.139,-488.531
1843.208,-1163.413,-512.831
1857.24,-1029.461,-491.169
1789.77,-1071.385,-501.052
1803.117,-992.894,-521.454
1765.342,-1110.324,-514.696
1878.755,-1107.157,-482.543
1711.323,-1101.504,-495.604
1802.288,-1065.123,-502.916
1883.699,-1117.037,-507.639
1921.843,-1074.721,-499.883
1913.979,-1081.743,-494.573
1727.582,-1139.405,-511.069
1828.649,-1136.259,-520.678
1926.519,-1092.323,-487.092
1779.665,-1069.533,-495.558
1867.801,-1094.006,-488.543
1803.702,-1125.216,-487.746
1854.066,-1174.127,-494.792
1784.177,-1193.603,-494.5
1869.82,-1146.663,-509.518
1774.151,-1134.205,-482.327
1796.209,-1144.902,-498.577
1777.422,-1174.696,-508.356
1803.766,-969.943,-507.78
1854.515,-1137.392,-488.805
1808.129,-1050.753,-510.512
1821.767,-1077.902,-518.871
1903.102,-1078.602,-497.254
1860.62,-1032.377,-505.959
1856.697,-1112.509,-521.095
1792.276,-1096.267,-482.248
1759.574,-999.504,-491.034
1764.916,-1183.56,-486.818
1758.63,-1124.167,-523.677
1899.798,-1055.527,-524.65
1739.424,-1049.105,-510.885
1825.051,-1094.499,-498.094
1792.485,-1091.197,-512.425
1758.89,-1116.861,-519.873
1826.832,-1046.034,-489.884
1863.356,-1013.198,-493.236
1745.909,-1099.486,-511.188
1725.539,-1087.552,-492.915
1885.282,-1002.374,-512.305
1779.706,-1169.536,-489.31
1893.463,-1029.281,-509.862
1841.784,-1149.794,-493.029
1844.684,-1152.442,-505.636
1933.423,-1079.642,-508.463
1735.439,-1039.307,-489.838
1849.903,-990.117,-483.121
1834.326,-1150.369,-514.87
1744.944,-1039.515,-507.32
1826.517,-1031.17,-506.258
1763.721,-984.704,-499.119
1836.111,-1068.302,-496.879
1825.741,-1098.927,-489.151
1752.949,-1067.581,-488.687
1842.245,-1016.321,-492.299
1870.495,-1138.949,-494.9
1769.57,-1154.78,-486.877
1921.546,-1068.71,-491.056
1901.974,-1027.613,-515.861
1830.351,-1037.924,-491.509
1883.814,-1133.375,-488.126
1738.259,-1064.669,-499.482
1903.901,-1147.172,-507.528
1737.576,-1106.427,-516.262
1838.301,-1040.693,-486.468
1709.754,-1036.445,-523.099
1887.102,-1035.688,-516.288
1827.426,-1106.159,-506.302
1778.756,-1149.55,-504.627
1834.583,-1029.798,-506.687
1785.083,-1112.302,-492.064
1828.191,-974.771,-515.639
1761.928,-1052.545,-502.847
1741.077,-1042.61,-526.381
1797.491,-1026.07,-503.799
1770.637,-1002.362,-523.692
1745.118,-1169.536,-497.497
1914.033,-1101.534,-497.597
1813.425,-1178.458,-485.753
1761.325,-1134.943,-493.647
1900.982,-1105.046,-481.964
1786.231,-1157.904,-514.889
1737.31,-1162.428,-490.894
1790.831,-1142.294,-514.441
1726.88,-1092.293,-524.096
1805.387,-1146.653,-489.105
1797.734,-1116.413,-514.37
1723.087,-1104.81,-525.702
1817.431,-1086.347,-483.475
1802.352,-989.391,-519.648
1781.586,-1167.676,-490.53
1842.789,-1085.684,-513.636
1731.939,-1141.432,-507.528
1783.451,-1082.325,-487.164
1834.511,-1085.64,-511.451
1877.296,-1093.977,-518
1760.285,-1153.729,-515.581
1723.048,-1011.417,-494.567
1829.642,-1004.046,-518.122
1817.306,-1145.243,-504.013
1808.023,-1136.575,-501.264
1805.832,-1054.376,-494.817
1860.438,-1083.637,-485.885
1745.694,-1142.372,-522.175
1802.239,-1077.446,-493.975
1794.706,-1030.055,-511.495
1872.133,-1142.154,-485.261
1856.908,-1104.468,-517.925
1814.184,-1077.303,-518.338
1721.562,-1121.127,-529.998
1851.011,-1042.074,-512.223
1785.531,-1035.488,-527.423
1748.803,-1096.521,-485.994
1829.82,-1120.499,-485.649
1857.913,-1087.709,-491.956
1869.183,-1111.183,-511.562
1850.77,-1030.043,-497.232
1722.492,-1145.5,-497.557
1838.023,-1027.381,-507.47
1874.183,-1026.142,-486.413
1846.759,-1031.796,-526.18
1735.856,-1065.481,-523.728
1872.693,-1070.198,-491.878
1757.355,-1025.364,-525.675
1878.57,-1065.306,-489.098
1888.464,-1125.293,-497.644
1892.146,-1012.929,-515.516
1807.926,-1061.68,-519.26
1849.77,-1064.533,-487.22
1834.761,-1139.597,-492.35
1731.788,-1141.001,-512.014
1725.739,-1152.093,-504.468
1838.619,-1049.163,-491.897
1804.709,-984.526,-516.37
1850.778,-1110.659,-497.926
1849.176,-1168.383,-512.217
1727.855,-1019.25,-493.664
1902.323,-1068.442,-522.084
1883.05,-1075.091,-500.241
1773.884,-1136.76,-511.785
1928.078,-1075.402,-496.049
1831.053,-1094.664,-493.261
1721.769,-1085.699,-507.862
1833.391,-1150.764,-484.834
1867.663,-1174.931,-482.898
1761.545,-1019.244,-518.614
1844.305,-1156.534,-482.571
1847.356,-1041.815,-484.926
1807.462,-1144.865,-515.644
1914.982,-1079.512,-497.663
1824.842,-978.282,-513.23
1893.563,-1102.676,-491.327
1824.693,-973.285,-523.158
1735.248,-1008.06,-525.323
1768.956,-1112.703,-486.603
1819.901,-985.068,-496.896
1872.881,-1031.14,-492.318
1802.243,-1113.517,-516.908
1792.745,-1041.095,-507.247
1714.846,-1026.82,-489.751
1796.793,-1161.365,-481.886
1857.268,-1089.079,-489.767
1767.183,-1071.394,-506.543
1764.705,-1167.631,-505.789
1799.302,-1049.66,-493.175
1732.891,-1055.876,-502.557
1757.964,-1010.041,-518.375
1780.259,-1003.426,-504.455
1854.406,-1107.573,-513.349
1868.855,-1037.781,-481.724
1864.908,-1011.222,-494.701
1803.308,-1110.736,-521.956
1885.623,-998.92,-488.314
1724.523,-1094.948,-496.972
1796.943,-1054.601,-501.714
1778.417,-1070.381,-503.585
1861.87,-1097.158,-495.817
1831.243,-976.324,-487.539
1889.416,-1101.646,-497.838
1741.981,-1158.886,-501.282
1772.736,-1035.805,-514.751
1830.443,-1182.417,-497.556
1783.291,-1099.525,-491.644
1847.592,-1007.577,-489.942
1799.551,-1112.699,-487.015
1731.739,-1007.126,-513.793
1788.025,-1172.964,-518.224
1794.015,-1001.819,-488.411
1925.315,-1082.466,-484.825
1805.299,-1037.66,-516.397
1867.784,-1111.201,-506.742
1729.508,-1015.056,-505.614
1822.94,-1169.211,-524.909
1842.929,-1109.394,-497.437
1778.854,-1129.538,-489.845
1736.449,-1099.102,-493.195
1800.236,-972.78,-512.039
1917.063,-1028.935,-498.774
1823.825,-1195.619,-500.582
1738.352,-1167.983,-520.433
1894.03,-1109.494,-510.059
1795.795,-1068.126,-498.705
1869.136,-1114.896,-492.853
1920.058,-1066.315,-491.258
1765.625,-1068.82,-520.978
1848.765,-1193.164,-517.586
1759.524,-1110.537,-511.845
1845.63,-996.37,-482.973
1751.584,-1098.273,-491.532
1805.855,-1166.929,-495.897
1790.776,-984.394,-523.686
1858.516,-1043.849,-496.482
1798.062,-1112.805,-520.498
1735.421,-1106.796,-515.996
1799.14,-1137.138,-489.546
1895.14,-1017.987,-509.932
1730.152,-1044.376,-520.551
1739.876,-1043.992,-503.645
1777.903,-1016.283,-504.692
1711.682,-1078.041,-495.285
1738.621,-1003.363,-488.227
1750.944,-1173.154,-505.196
1906.789,-1052.296,-487.7
1805.314,-980.257,-517.849
1882.738,-1168.12,-492.579
1923.048,-1106.372,-508.178
1790.879,-981.816,-509.086
1878.559,-1071.385,-521.811
1765.288,-1080.889,-498.329
1834.629,-1150.23,-525.825
1872.703,-1017.296,-514.4
1919.923,-1068.063,-505.644
1873.016,-1028.567,-487.256
1808.878,-1137.963,-516.965
1868.643,-1031.693,-486.238
1840.356,-1171.053,-521.346
1711.599,-1085.92,-524.672
1794.657,-1099.709,-494.4
1726.307,-1066.889,-527.711
1819.763,-1026.25,-501.885
1894.611,-1020.7,-518.511
1727.904,-1094.287,-484.54
1754.712,-1085.566,-502.184
1783.642,-1043.294,-523.45
1910.989,-1129.264,-484.032
1782.382,-1159.176,-497.092
1760.101,-1156.532,-487.895
1775.519,-1010.79,-506.204
1814.673,-1011.589,-509.927
1878.742,-1010.583,-485.983
1778.131,-1067.145,-514.111
1892.329,-1113.131,-489.531
1849.028,-1162.158,-482.318
1842.941,-1184.237,-525.98
1892.655,-1087.728,-495.703
1921.366,-1081.766,-498.054
1820.175,-1150.727,-492.836
1776.739,-1133.513,-499.59
1851.325,-1093.667,-515.988
1800.99,-1038.182,-487.025
1838.286,-1098.639,-489.711
1738.161,-1028.187,-515.846
1824.326,-1160.906,-489.072
1727.806,-1080.794,-506.187
1905.748,-1049.075,-514.106
1789.186,-1157.271,-517.152
1856.11,-1117.2,-493.302
1780.857,-1044.567,-501.535
1811.525,-1167.442,-507.908
1856.883,-1184.72,-522.019
1839.412,-1164.188,-506.173
1745.174,-1061.354,-509.494
1786.501,-1038.783,-515.005
1917.128,-1038.552,-507.781
1885.93,-1126.657,-520.165
1780.766,-1058.966,-514.658
1836.603,-1066.202,-490.614
1791.034,-1130.543,-526.248
1731.139,-1106.976,-516.951
1762.423,-1103.368,-491.228
1740.004,-1070.15,-493.548
1844.964,-1038.311,-496.834
1768.101,-1151.477,-483.309
1753.849,-994.419,-496.537
1906.424,-1059.043,-493.076
1786.55,-1027.214,-489.024
1789.408,-1111.02,-500.49
1803.478,-1089.695,-511.471
1723.139,-1108.572,-497.473
1794.792,-1186.592,-495.212
1893.683,-1138.133,-493.054
1893.598,-1038.96,-507.785
1857.138,-1038.321,-486.207
1779.346,-1140.157,-516.109
1724.298,-1153.187,-489.535
1729.989,-1101.233,-505.162
1794.519,-1128.847,-510.06
1744.056,-1088.857,-488.773
1873.792,-1086.854,-481.774
1892.343,-1032.753,-480.937
1866.656,-1157.056,-497.192
1799.35,-1093.44,-496.606
1746.637,-1140.908,-496.329
1824.45,-1065.183,-491.31
1889.076,-1169.664,-523.076
1777.479,-1161.578,-499.605
1799.876,-1070.97,-487.457
1809.422,-1092.279,-515.702
1712.702,-1096.247,-530.298
1826.368,-1004.937,-486.459
1905.395,-1148.426,-514.563
1874.279,-992.074,-525.929
1795.261,-1094.417,-523.507
1727.263,-1029.645,-497.816
1814.877,-1027.614,-524.175
1811.114,-1068.202,-518.097
1799.075,-991.438,-525.798
1834.132,-1063.125,-518.98
1712.606,-1098.986,-499.331
1916.668,-1025.604,-512.6
1852.922,-1078.934,-516.444
1908.109,-1039.134,-491.136
1821.171,-1147.902,-493.731
1867.589,-1040.258,-507.252
1915.151,-1088.782,-507.729
1850.062,-1146.523,-501.876
1865.318,-1138.724,-484.76
1809.372,-1029.46,-496.545
1865.242,-1181.221,-506.992
1747.876,-1067.668,-483.85
1791.119,-1160.04,-512.307
1765.632,-979.462,-525.354
1773.266,-1015.644,-506.457
1860.995,-1140.129,-486.177
1728.227,-1149.511,-508.575
1852.679,-1015.244,-494.766
1735.648,-1122.121,-510.878
1796.853,-1004.551,-508.586
1726.152,-1096.393,-496.304
1709.307,-1037.706,-503.835
1775.811,-1063.234,-512.101
1741.332,-1152.898,-499.918
1861.925,-993.215,-491.698
1749.123,-1061.057,-508.317
1717.837,-1066.097,-490.514
1831.778,-1166.954,-490.904
1743.701,-1056.046,-510.714
1844.789,-1073.823,-483.972
1832.252,-1075.479,-511.695
1763.58,-1174.741,-511.28
1817.026,-1160.147,-513.356
1706.968,-1048.835,-499.513
1872.643,-1116.034,-487.634
1762.017,-985.335,-527.923
1743.064,-1147.224,-495.469
1866.565,-1012.303,-485.983
1768.044,-1014.152,-510.805
1833.917,-999.94,-504.095
1844.066,-1082.425,-485.438
1854.964,-1164.172,-516.711
1814.001,-1185.359,-492.434
1885.974,-1057.816,-492.556
1848.032,-1081.014,-495.65
1826.474,-1187.447,-519.628
1901.572,-1033.138,-517.506
1779.674,-1143.806,-504.017
1864.933,-1079.524,-481.24
1887.462,-1081.386,-492.058
1757.822,-1147.951,-482.186
1753.661,-1062.773,-518.321
1796.167,-1183.375,-513.664
1765.115,-1066.731,-495.366
1794.75,-1168.428,-505.275
1853.619,-979.499,-526.744
1828.497,-1137.307,-495.566
1708.416,-1039.97,-484.412
1743.139,-1028.687,-500.958
1916.815,-1118.162,-497.378
1771.625,-1073.144,-488.696
1707.747,-1114.204,-505.628
1735.915,-1037.861,-492.433
1870.14,-1073.844,-493.842
1868.922,-1126.443,-493.055
1769.505,-996.48,-503.058
1751.201,-1167.226,-490.115
1769.927,-982.494,-518.881
1784.705,-1031.485,-489.481
1856.008,-999.717,-486.554
1788.766,-1004.84,-516.831
1817.012,-1176.931,-490.797
1876.68,-1174.788,-482.397
1776.301,-1146.081,-522.78
1776.778,-1141.406,-509.895
1905.041,-1061.644,-485.356
1827.37,-1079.892,-485.154
1800.802,-1005.685,-518.003
1882.147,-999.261,-488.971
1773.838,-1142.028,-483.848
1714.645,-1057.711,-516.751
1852.387,-1094.195,-516.704
1714.809,-1064.164,-497.796
1865.235,-1017.453,-511.643
1734.185,-1066.606,-524.921
1750.928,-1060.773,-521.613
1857.706,-1121.754,-490.805
1744.164,-1137.734,-495.435
1856.408,-1166.085,-521.061
1877.564,-1126.794,-482.992
1779.153,-1170.015,-483.495
1754.187,-1014.148,-521.233
1849.068,-1060.713,-490.197
1757.143,-1143.312,-483.163
1802.733,-1114.541,-514.293
1824.912,-1058.91,-494.771
1764.507,-1069.498,-527.751
1851.704,-1102.498,-492.53
1920.378,-1129.923,-489.037
1893.476,-1057.07,-488.571
1785.489,-993.225,-495.689
1756.366,-989.651,-521.063
1789.542,-982.779,-526.213
1834.796,-1018.995,-500.163
1758.496,-1058.444,-500.345
1835.246,-1103.07,-501.069
1735.281,-1106.841,-506.109
1836.743,-994.989,-505.83
1746.831,-1083.373,-502.775
1764.53,-1166.581,-500.302
1869.219,-1160.309,-490.679
1786.431,-1069.529,-516.887
1803.837,-1141.39,-489.724
1856.254,-1158.174,-522.938
1714.651,-1094.545,-514.402
1805.57,-1041.406,-510.349
1923.672,-1102.755,-513.745
1915.675,-1061.823,-496.842
1836.062,-1187.76,-519.71
1792.746,-1036.453,-510.165
1884.087,-1059.525,-481.622
1705.031,-1076.219,-513.297
1765.46,-1089.304,-521.164
1923.292,-1106.625,-492.827
1843.536,-1166.815,-497.109
1924.89,-1072.527,-489.353
1861.548,-1003.767,-526.729
1788.089,-1025.366,-519.411
1831.417,-1037.073,-526.429
1781.787,-978.93,-486.35
1778.075,-1114.374,-493.486
1893.422,-1084.583,-482.427
1791.91,-1133.933,-516.882
1772.588,-1137.773,-500.425
1817.464,-991.104,-526.642
1875.505,-1028.812,-502.705
1827.585,-1023.756,-523.224
1854.562,-1161.443,-518.332
1883.972,-1021.547,-506.124
1800.32,-1036.678,-508.944
1924.77,-1087.843,-521.638
1898.716,-1069.595,-523.935
1910.154,-1130.592,-483.917
1839.34,-1134.032,-512.507
1733.975,-1157.078,-494.942
1925.221,-1111.572,-481.605
1728.189,-1040.798,-521.601
1863.585,-1071.187,-521.254
1858.859,-994.702,-494.62
1715.861,-1088.005,-487.215
1888.74,-1125.717,-486.588
1807.874,-1088.927,-498.808
1844.011,-1076.606,-524.154
1731.896,-1096.857,-493.34
1780.502,-1155.769,-520.288
1749.643,-1045.977,-502.584
1816.452,-1113.588,-517.433
1710.861,-1106.476,-526.743
1864.685,-988.884,-507.319
1889.893,-1055.469,-480.651
1795.024,-1100.067,-521.942
1840.032,-1011.427,-510.244
1872.746,-1096.845,-489.52
1842.481,-1187.79,-525.455
1817.555,-1036.899,-492.136
1860.718,-1122.869,-483.499
1828.649,-1081.361,-512.289
1842.321,-1144.09,-482.82
1810.741,-987.295,-489.404
1755.044,-1098.644,-522.921
1705.839,-1059.659,-485.373
1750.055,-1176.626,-520.871
1837.701,-1026.987,-521.492
1862.803,-1017.678,-525.792
1837.431,-1120.153,-493.17
1908.844,-1077.675,-525.237
1891.958,-1111.92,-488.214
1726.587,-1012.706,-529.459
1839.775,-1056.263,-507.28
1841.04,-974.447,-521.446
1869.218,-1060.303,-492.245
1874.613,-1170.022,-510.955
1717.193,-1070.408,-507.842
1838.014,-1056.008,-523.32
1808.172,-1005.76,-521.702
1734.652,-1103.44,-485.68
1735.188,-1027.139,-492.263
1877.353,-1101.287,-522.075
1858.249,-1118.176,-506.652
1786.159,-981.424,-508.951
1902.861,-1085.471,-515.824
1754.505,-1150.568,-494.134
1747.917,-1084.672,-518.457
1809.324,-1180.655,-502.69
1702.775,-1090.257,-518.985
1811.354,-1082.67,-519.428
1764.101,-980.3,-526.155
1710.216,-1085.371,-503.705
1717.804,-1123.427,-514.422
1750.754,-1177.473,-512.338
1819.416,-1178.242,-501.804
1797.72,-1193.846,-480.747
1745.473,-1150.004,-511.745
1806.292,-1107.031,-495.057
1885.248,-1020.605,-512.736
1785.472,-1094.07,-524.973
1758.371,-1097.632,-520.065
1737.661,-1163.716,-486.514
1762.254,-1049.774,-506.16
1780.508,-1106.241,-483.77
1803.104,-1080.676,-491.982
1725.078,-1015.271,-506.335
1758.962,-1165.098,-482.949
1840.1,-1123.631,-493.574
1843.435,-1083.653,-513.732
1797.495,-1065.028,-490.063
1836.791,-1138.826,-520.785
1831.478,-996.385,-504.241
1787.561,-1167.083,-503.868
1761.87,-1133.63,-486.421
1714.647,-1058.444,-485.219
1850.011,-1056.81,-505.575
1779.777,-1147.022,-503.66
1731.254,-1009.713,-483.441
1876.01,-1063.435,-485.916
1783.84,-1078.198,-492.011
1827.688,-998.993,-493.947
1897.699,-1159.033,-510.84
1795.769,-1185.707,-504.359
1722.064,-1112.98,-505.709
1866.737,-1084.655,-498.296
1848.215,-1003.299,-508.252
1855.631,-1141.175,-505.862
1722.796,-1124.585,-490.549
1746.292,-1061.888,-507.919
1828.074,-1095.028,-508.142
1783.229,-1028.346,-491.396
1848.754,-1020.646,-508.332
1820.445,-1082.699,-498.859
1901.77,-1064.513,-519.8
1795.544,-1040.595,-486.783
1764.609,-1129.948,-507.987
1753.212,-987.622,-509.67
1760.477,-1010.798,-517.854
1780.461,-1190.709,-513.444
1778.265,-992.872,-497.952
1845.879,-1037.849,-512.561
1832.015,-1084.227,-482.585
1887.059,-1021.647,-511.213
1802.849,-1166.123,-511.505
1794.613,-1035.558,-526.764
1839.679,-979.212,-489.931
1890.316,-1050.625,-492.253
1808.782,-1135.535,-515.373
1825.418,-1054.418,-494.156
1782.647,-976.222,-512.173
1776.181,-1071.394,-486.808
1785.587,-1040.082,-527.099
1750.695,-1038.862,-489.83
1780.851,-1136.394,-494.746
1887.929,-1004.776,-512.401
1722.028,-1119.992,-518.701
1840.118,-1073.759,-504.245
1726.692,-1144.132,-519.98
1833.194,-1196.661,-509.928
1810.662,-1123.928,-498.586
1849.283,-1189.75,-508.556
1746.635,-1102.701,-523.051
1878.07,-1129.21,-488.561
1835.148,-989.837,-527.345
1746.218,-1140.421,-520.606
1873.291,-1171.986,-513.793
1899.037,-1073.917,-520.909
1813.276,-1041.546,-492.148
1827.571,-1183.096,-506.793
1901.776,-1118.917,-497.292
1759.114,-1126.598,-523.681
1839.026,-1053.426,-521.233
1787.719,-1064.729,-524.124
1880.223,-1174.518,-523.025
1725.278,-1070.065,-505.516
1866.603,-1002.224,-489.657
1825.471,-1084.516,-499.492
1858.336,-1181.428,-484.311
1842.508,-988.308,-513.824
1901.07,-1096.536,-486.888
1852.324,-1067.799,-485.953
1834.13,-1153.999,-492.428
1836.127,-1181.532,-521.443
1873.079,-1136.358,-510.83
1763.061,-1106.732,-484.812
1762.607,-1032.584,-504.082
1771.019,-1073.011,-526.929
1880.57,-1100.777,-496.631
1809.715,-1124.336,-502.44
1846.288,-1048.183,-504.101
1782.755,-980.68,-500.321
1828.477,-1090.177,-485.249
1864.916,-1159.405,-520.731
1799.944,-1057.793,-495.031
1838.204,-1046.392,-520.721
1803.064,-1065.456,-522.257
1794.4,-999.632,-497.505
1858.548,-1108.492,-503.579
1809.429,-1138.052,-497.873
1856.37,-1070.945,-520.844
1796.987,-1193.268,-484.297
1873.621,-1064.696,-484.892
1856.399,-981.969,-520.8
1829.256,-1073.276,-520.078
1914.409,-1050.193,-498.732
1770.144,-1071.628,-512.493
1799.626,-1025.276,-519.23
1803.68,-1137.931,-499.529
1747.761,-1178.161,-517.468
1807.036,-994.651,-486.83
1833.34,-1138.19,-512.927
1892.62,-1110.323,-503.275
1744.084,-1099.42,-509.312
1879.406,-1026.961,-509.578
1850.662,-1094.192,-487.787
1753.276,-1149.289,-516.44
1775.326,-982.798,-484.011
1819.984,-1082.684,-488.322
1837.823,-1176.428,-512.021
1901.518,-1046.008,-480.252
1766.087,-1144.36,-496.834
1853.394,-1094.792,-512.536
1825.284,-1118.999,-483.941
1809.328,-1040.918,-509.794
1852.756,-1032.464,-489.286
1759.512,-1179.284,-509.815
1761.405,-1186.079,-500.35
1805.391,-1183.928,-506.924
1801.042,-1124.287,-492.563
1878.306,-1000.673,-487.68
1835.2,-1191.254,-483.601
1769.056,-1063.96,-488.759
1904.689,-1081.649,-494.691
1830.787,-1126.483,-496.359
1900.089,-1044.569,-520.287
1832.421,-1061.671,-487.749
1796.269,-1010.223,-502.533
1783.11,-988.739,-512.029
1846.245,-1134.837,-483.477
1717.068,-1039.119,-517.768
1786.803,-1038.881,-496.657
1804.817,-1097.683,-513.787
1778.248,-1135.587,-525.774
1926.428,-1107.45,-501.637
1877.62,-1019.31,-520.628
1840.409,-1115.44,-516.844
1773.131,-1008.563,-485.132
1817.722,-1026.116,-491.583
1769.461,-1090.269,-516.254
1859.315,-1081.938,-523.042
1866.327,-1179.464,-490.164
1867.333,-1055.552,-508.351
1851.259,-1148.943,-490.799
1863.663,-1037.348,-525.243
1802.33,-1040.715,-482.496
1886.339,-1030.346,-492.969
1913.754,-1055.435,-488.69
