x,y,z
-77.03314337404558,-66.9092836245327,-248.68800669608606
-88.89515889196397,35.93849555544582,-248.8331500701738
41.533232389032804,-32.48346121439138,-242.46906540404024
78.0337476321058,42.58369267178284,-251.55799336170415
-2.5552218543489205,-69.69794310305446,-250.36295786515265
-95.55425711516966,26.263965750405614,-233.7804519098742
-37.98633907797613,60.76621355973108,-250.870568497155
10.554129862424482,49.30931751118786,-238.59201768776077
12.262525515812776,63.343497152848464,-234.51898293746947
36.348059598369495,12.546760567223709,-247.7503100896728
6.9949789252126315,-2.384324734945239,-242.82136053682666
60.55842084523692,-12.553863829911677,-256.42728958544865
5.590285478265904,40.86751249875475,-233.3833726564771
-66.31314769699298,-3.91530325111169,-251.6345963174979
13.955107704000818,114.33988583680255,-252.07115749594885
5.21568091790009,91.73915289063575,-260.55155287272447
-92.10931004497509,-61.07414777796314,-257.63718521494656
30.130222643048572,94.43611302603234,-240.61313050148576
54.61676727451437,17.21172995559072,-256.11953409486955
14.773973429381748,-10.820725941097937,-226.49033496606313
96.84581936890552,4.053989659445883,-255.00431774437737
-59.365031512603274,-56.0245275337928,-255.70825292372385
16.11059787444178,51.1907296028628,-269.8729870105412
86.57400140598547,66.55548672715847,-232.96508976263178
81.22714677751996,-20.76133479764945,-236.35480912961285
-12.522614170090327,-17.092128846945304,-252.84705667072282
28.313209294033097,16.933160281655507,-237.6494410116114
40.59163011608843,101.00979206417892,-253.66149513413063
-19.841321308527338,34.888360807922055,-232.3182701731718
2.9054971832631766,55.930822191696514,-265.85819000631824
-37.16318805573667,31.88763987289409,-237.20202705307585
-57.34140446566366,-19.375800214072274,-238.68863223407092
106.5218021269247,16.72046625774251,-256.74529598988283
-28.829281504058738,9.871327848481851,-258.30357098785976
27.67114176950722,-7.259542531478838,-248.07553701583598
-104.73349812523288,8.883930708317255,-263.3506053659345
-41.76078574821017,-65.25918611001725,-249.91850525673422
-26.689666484948393,-28.04773243851619,-242.58945833327408
-37.95057558743246,-103.42771017886557,-253.4190516335803
-34.38799199071153,-7.716367198056322,-259.59020484236413
22.498581202051007,-74.42643888710705,-233.18244841312182
76.3043423561373,61.50728256792579,-270.3956486519481
-87.20988944913961,-0.4713810204506694,-264.1198370766203
-8.100854952789492,-104.5672142587606,-258.68918099495926
73.35783401910632,-44.183321483996465,-265.23832272084445
25.962660533017914,33.44708368011569,-236.002387123033
-50.694653574555616,-84.73693155232293,-251.35834627091913
47.35397223311615,-81.16907814436239,-242.06648148033645
-68.57747854053659,2.3659908718445997,-267.23931467355584
39.440877764821956,9.43400057953063,-264.85787669186027
-7.408493006805253,32.6336619535536,-267.47608685020685
-14.956661707798572,-80.66975337537214,-272.043197322076
-59.44022174653602,67.33639746374094,-248.40815181609608
90.38261488162402,30.44319973284305,-234.08426331190284
2.9511505382681578,-24.73918081616624,-242.5882928109591
-25.674091211353367,-102.95422748938225,-229.15010417995867
82.98794596667629,57.83258244082365,-256.95498666106886
53.990132626661534,-45.12186781257772,-231.39932082122866
39.40122503591244,-11.642900028084792,-230.34632680725232
-27.35715648626917,-66.36566001252025,-236.84402218520748
-43.06530798135961,-88.69251224511767,-266.09664522983456
14.016328771940783,-76.6849002436536,-255.5053064293543
-53.091235078168395,14.856344232780875,-228.28486624538266
-6.930499285702593,73.38691441848944,-246.8741512728927
-25.70319326395572,36.5920493910544,-270.2399648134416
37.66326603076726,-51.95843513716307,-241.84850348669508
0.3135826563136704,-14.559388320352376,-247.94211727672706
48.46665421574225,9.12144473835818,-247.7617980097717
30.634867872682022,63.44698771049918,-241.8993137584061
8.33487698921058,-13.256683396102726,-229.13518549332943
-6.793755526325075,-89.55229196125424,-265.47708866147804
6.3749844307119465,30.22790488112093,-238.35112247876268
24.103795855378245,18.80283395065733,-265.07005766904484
6.755171563691543,26.25172424302897,-264.45730845598234
34.60728155293141,50.204159777547865,-244.8826926969947
20.229599759130686,-46.0637869945832,-247.86698449143208
-36.52142221535742,-38.41759356210629,-241.96015591390284
18.814840499113796,-26.956379299436893,-262.28229889687134
-80.8498655698869,-73.79129346202346,-228.66260869064178
59.394125473447474,-21.34441826167391,-228.97761973188838
97.8584705806977,54.261716913523216,-263.99405386416635
19.51194868046233,-0.121674733397143,-263.87761455117254
100.22355636967558,-35.46757338476853,-243.04733056968257
-25.509081604844383,38.05912236709811,-255.74332670156346
26.479987634305132,56.03433944428086,-262.28558477313743
-40.920194832895696,-34.74841824939985,-243.5265354923645
-109.65685953565203,-30.794302275299405,-261.31991466564745
51.441995071449504,74.90402592221729,-229.70430071415151
-18.038487209494996,-53.334805014858716,-257.22147489500463
45.59669599451048,-68.65661331027839,-247.8856567652923
-63.20926894503924,32.75381029959405,-252.51941612888828
87.53705769231239,4.599268026625612,-253.32357578004283
22.983592010956876,-30.230212121889295,-231.91727046804976
-87.31360222502116,-11.785146451883243,-260.0964169615138
34.172782533435836,103.97894203374452,-226.5631306416211
6.4256735352502545,-2.079460562358514,-232.09995157115276
-38.5568456810553,-85.86093082857369,-256.6419904837205
92.81044451038524,-24.334420375235542,-224.445591225525
-74.18971231573967,-16.189704199606183,-240.58992804894842
24.732064989124538,-31.888865484118423,-256.66441002535186
-12.27278819155277,-33.64433663252631,-228.03603022272202
24.20037705505637,37.66271966161588,-253.04809468284944
63.40693365515181,16.863590575012868,-232.8331328277695
-101.20150447022664,-39.11687320627498,-253.79093380390634
-103.96701163103421,-45.71117272847462,-244.43794914899314
-68.45275351354697,-71.55486365788478,-251.36619376863578
-24.608827394975112,-19.21303541629446,-238.31402452988206
103.15359998104712,25.559416145411568,-231.23183128616648
-49.91718766804333,-96.0848959744416,-228.32281781510682
-21.56617977231616,44.73679694706604,-231.8508828679348
72.97556460126268,-53.8498502914337,-239.17581338449762
-12.714675971135152,-42.750495339146404,-240.55747082674614
92.56735682533225,-21.854530492771868,-264.3960066119541
29.280319349499287,6.562568656335714,-231.48606584199368
33.33078885035276,69.51191201679403,-245.52048956759683
36.547280096438925,94.66456094755559,-254.7257258399428
-5.867043852526459,-59.15121196037819,-227.83106077998715
-46.481946778287366,96.76224531307008,-260.36237279428576
7.952276442033891,53.18264772787272,-239.7158205224778
-14.828999059283579,-3.9643547732353057,-257.50567509387446
-59.31171969237384,-16.65944278971329,-269.54831618012787
73.75302183854255,-87.59000811533076,-246.49082304018003
40.22603287317472,-18.32274671880325,-264.2500774879674
1.7185655766973764,-40.038073428150234,-261.0381471778501
20.726251109860932,77.56536264008025,-229.39321108030055
27.152501391976653,40.31472587834919,-239.97564766915798
-15.663411402171763,9.238788076900788,-262.75406836428937
37.38996288219377,-25.403736305837477,-267.0752025249476
4.779883300607466,-78.98272446173756,-242.62592597384034
60.17122486924404,-10.100085022261279,-252.22726567607626
-10.828950189751065,-73.2185790542358,-235.31006937386258
68.72668152886287,6.659543648380406,-268.9030734276545
19.05821729000139,41.62681105357304,-225.83051700982972
94.94611963067342,-28.66232964918818,-234.21993156628548
96.43836806752634,-39.071599226084935,-233.078060523566
19.437064103451302,52.100395138554994,-258.17026117249674
21.912363324629233,-9.384828274713644,-249.30609637336886
19.5849951973226,-12.429522267941708,-251.21334598671214
45.82696063076427,-78.45603797815698,-245.13544525054274
44.26079698039403,-101.19971638187917,-256.065077361841
-60.53770716363502,-16.418935593409998,-264.1054054690435
-34.265240399866784,4.139347362694749,-257.83827581956075
17.788730038715283,30.347434291351586,-256.4351524753059
23.797068305235904,-53.17882643901598,-234.3555436771919
-39.260909746739465,105.33301903900485,-259.731484588785
-67.84051317118214,23.874363383302235,-265.2791912201105
40.06012055147632,70.55817564312288,-230.04061420374214
33.57401480621408,-3.1463075551184643,-269.0016455394427
-75.9940521704145,-58.36052562828731,-263.82660558079687
6.078487992749348,61.21838222863392,-228.5584655545384
7.338287656490054,-39.37991003320708,-263.05137038739434
58.376504795993284,68.47544676380917,-266.74510757475167
32.22724717835931,-33.43389812358476,-248.29098037596913
-53.24733915300272,-41.96115076831807,-236.44465639696935
-42.795391524539625,-8.883472445218887,-227.76483200211862
-4.341443631777717,62.67146424592085,-259.8295859788408
33.2841901715603,-68.74595214311584,-244.90644681418715
79.52696313028437,-38.23779253111036,-252.02162152576523
10.527811204894451,1.956697012215302,-260.48358778240123
40.89569711963652,-104.11449063236127,-248.857739781579
26.6762168154363,54.50195640607658,-228.9115909106598
-95.28387993198801,14.624899228552364,-272.8961254906614
13.535000573959923,3.7309596277471906,-264.9668118755854
102.39638591411052,-40.36895679969267,-226.3328500994216
-87.93412447379465,52.5585775590889,-252.160944540881
55.4635725681531,45.16796131813191,-260.75899255451054
6.189741496017344,63.6062997283383,-248.38481374760246
-58.42427650258618,91.35828223301634,-231.89616149412242
-69.6078654291826,-21.90427180592263,-234.29341018738518
-54.2482774280655,-50.4026107493296,-247.16484767131215
-25.575682805607173,-64.04508224329358,-254.96100121986112
-32.528203762876615,24.967610397918385,-229.46779847677902
61.8947412136479,69.59357978866599,-227.05366117822675
42.39112371284119,30.041651675052904,-263.83583159920374
-87.59498476325746,-28.667997284832776,-242.02654187562712
-53.92694322664767,-47.122545224603506,-243.98720003752658
65.24072167657452,-56.612174973259975,-240.444221947452
-29.65141765538229,-68.72772909764906,-244.98112863191076
47.28175743615428,-92.42382964157882,-255.38076248829958
98.53359116355992,-57.72738853972058,-244.48188550745104
39.17970255135248,63.70496236748076,-250.39651184898545
-33.84829601882048,29.29771455027142,-252.4910436534602
-44.396408128904454,-8.602486203596483,-253.7465434462203
-3.8341023140555643,-43.24249148023558,-229.0949703439397
-23.452200840340954,52.433310678551074,-245.5688643124488
17.246614733700067,-39.77012635588199,-248.41849251759223
2.289931332169158,-11.85028437382382,-239.21018022253642
79.17217457449344,-12.608283466680303,-258.9285086101891
-51.78753571773927,18.89785608324324,-278.10697999962014
85.48305403867523,78.01639432122545,-272.88120029412033
4.473995388435202,-13.916779559797039,-263.88500477803177
12.144620907888333,80.13212801163607,-268.39989168252526
-88.67479089459611,-4.165753025165057,-251.0311202088031
-0.3336587417154845,4.244912164443978,-253.17841967920194
42.51471583734526,13.30288985523891,-243.62341109283432
-52.708946887024226,-55.554180533701384,-264.06657256086595
-106.22167347969844,13.434229142182406,-232.88948576607206
34.469923859295854,-60.484192165637474,-230.03041536435813
70.49714183816317,40.199029992555616,-245.74524280684545
-46.40219771534979,53.23867017615554,-232.01821585871417
78.44095537924292,-57.32311230503218,-239.85734520977235
-72.10146524297494,31.55656409612714,-258.8759907195985
-74.65392634175514,-55.09150268828773,-232.15893820883664
62.59924872420165,27.897428797148102,-269.6407506145818
-73.0543778868814,71.39113473156681,-263.7561927423903
79.61965882839944,20.907636881278695,-240.93188414692466
-78.38255990484674,-26.03464917312891,-250.25524359283142
-51.97355207600092,100.59343897141912,-252.15763980616538
-79.98255858856257,-71.24518247983146,-256.0084233515091
88.05101413206218,18.748005365262276,-260.5226352672474
-42.23047711984839,-49.48384881235959,-264.6353450384448
-46.05614507543307,-8.859783827705614,-247.4364022274396
-73.0855404101198,-15.414696855802326,-227.15922966725986
82.7543825716385,33.79721371375569,-245.24173914834262
41.15670753686244,-99.77390999589105,-260.06569754829104
53.0319480420883,93.69286733020175,-254.11292878081602
29.0122879254053,-51.840155162489495,-238.5498186475299
41.7522524121259,65.63340647316531,-227.08900508517468
46.10510346605319,-80.94989690535932,-239.12001997759734
102.81470551188019,-52.84426640006222,-253.34635013346104
35.18373490620241,23.214173728324084,-252.72058326743576
35.563221591899186,-107.97849316818069,-253.32418614857642
-8.294520582998395,88.06927243247125,-226.10298154055016
-48.90539772308131,96.74828766756893,-228.98021084354832
68.57393592394497,47.9718263012,-269.81705635621967
66.17991939164166,60.62930261281397,-267.76201298344415
49.256121808393594,-96.47244992065792,-260.9730209910388
-49.39322848778871,-19.34773117202524,-259.5030798066972
78.40262014111528,-45.78057174714017,-257.818828831092
45.42462061840484,34.610001673741046,-273.0699044174905
-20.017785212381394,-110.18471137286674,-241.21161479250912
-59.63859187500993,54.830408601576444,-238.77434229589355
69.61324467856451,11.849867315794496,-256.8680315910395
7.02974330304388,96.41424651998452,-253.22851742151798
-61.9754983066279,8.977549327663752,-258.2489758158506
28.402678504650495,-93.1428835217076,-232.03238307525422
-0.7956464192010382,21.524568872341803,-247.67446605993368
-49.89969725314802,63.499342391427405,-246.22374874818533
-39.05975477579698,37.3507030242592,-233.86303548666595
35.16276454454475,-102.62058329111073,-231.75475776249215
-16.216669326219854,14.82994077629309,-257.93686417912585
97.28783898162168,-14.930719044306091,-256.78865041954083
-27.406597069610207,-71.93498426093711,-259.4467109864257
-59.8210850796251,-77.86773638891027,-252.43553325107857
-78.95788447718688,-42.075138007301355,-269.6673701789953
-17.037257718274187,-2.7111198875475506,-235.07835944941343
17.126512308981177,-75.49489601749853,-259.8960787199263
-36.891184278064934,-94.29009961280074,-250.2266800705291
-11.476318133084884,83.35317327422209,-234.49105927503888
-66.40426533712424,-10.231716399750532,-258.7444824284957
-16.608063647336465,95.71078443990378,-234.58687292114092
4.620081068456616,-19.250006999064066,-249.2268681619697
49.27594948320267,49.25773889987791,-229.2122636449955
62.13668083608736,22.784394424498863,-235.91655617716057
77.72419994715797,30.986217315814276,-243.63863091271617
66.64435269760087,56.93654559201337,-263.2081828054903
-46.82958931160409,27.87658541419595,-268.6165823243179
24.28947552851854,-27.552108866398967,-263.8842847201111
27.40391967042066,-94.01316879632915,-250.81485230408097
33.25347438954248,100.25156589286237,-242.12279916768404
-69.68620742951627,-34.150520518150635,-247.2112738269055
-90.99155220492399,-59.38380324100689,-234.07502226759834
-14.366110407115274,69.24815010369525,-250.01257782097545
39.302639449817136,16.68527797514304,-250.20521061021674
43.24327650990869,1.2449929284127537,-249.09919332448175
-51.18782667544985,56.21676488174668,-230.73271697470776
75.87043251558676,-56.972582601797725,-260.4436200339014
58.836660774375915,39.66055987109631,-228.3223174127173
40.084708246121444,61.464142806635,-250.69509916982523
-1.28617723381555,-83.86345409752239,-245.18931978187842
-108.0107542590295,2.6770671340996217,-232.29332932947986
-15.162369611890266,-4.36680745576741,-236.58970794164895
17.701547426540078,-18.084031396561034,-266.8414486229599
77.38408866678103,54.0596661022311,-243.3264844445965
25.490603263274817,1.121512193725902,-232.29405690413662
44.75978326891668,-54.21569920604939,-240.17823164895026
52.62754312191075,-50.56128161684842,-245.5581618510395
-94.95632795752095,-49.90337893586808,-265.0273206996397
-90.63042930718512,-11.720223017581352,-266.1742875635175
-83.59195710938502,-3.0915750516383973,-227.87537639883004
97.16593617647176,59.172808684337916,-266.5809523387106
-100.19107818061067,-44.15707484493825,-228.7682103079543
5.9557199535208065,51.86836504612391,-252.746329116567
27.484058872879302,-65.45358115594709,-239.3594368808167
0.7032478006650295,-96.02296296875754,-243.08522067714588
64.77038153169994,-10.11186489688212,-260.0613238982713
45.734918343926175,103.21549167796307,-233.47165827448418
22.27649339540883,-95.27460669437778,-230.2923608563136
-17.513949644769685,-16.408621501891666,-227.1245366369379
-46.04781424284822,-80.07900790389425,-251.02734549945873
39.47871387690489,-0.6967964821645853,-227.80086071211133
76.11624387366739,78.26462215047307,-233.86212322562105
-21.75537243725747,71.70731081144876,-229.0960990240235
30.86084226826016,38.08282339533719,-252.02929293735835
-74.94980606581426,65.91733234290842,-239.80074765304937
36.19405468831059,67.5344977456962,-263.8844425881652
-8.744728115355647,-94.03847506104921,-263.02076352991145
6.003054368514079,50.39878461250264,-248.34573202045888
-54.7128940816032,-55.17185576761812,-249.96225778082157
53.89589252064414,82.8230330496079,-231.13641747795728
-1.2505240956117183,82.16541115352439,-249.218096432859
90.62419258640327,41.47694974784669,-269.4109631693614
-70.33225867533373,28.02014780064953,-229.11360561849992
-89.51623958216396,-28.077295947883794,-263.95261242762876
-20.23338958091876,37.018139826424985,-269.59675364289103
106.44136395570993,45.59992658355288,-268.44751629162687
-104.56684814368968,12.100523232613071,-250.2517781162798
-58.40502746649805,-92.64774803493916,-249.87109947740515
54.31934362400145,94.36457662501591,-259.6613056821206
67.41131305805875,91.53104640016367,-232.78017816107797
-8.416931290081875,65.35059063866731,-264.83422034297763
-71.58171053614473,16.00217097041087,-260.1377008825904
-12.468492591501178,-102.18487047008347,-243.86263883134404
-88.80728242836034,-68.71208383848756,-238.92767233100284
-22.19473855754758,-3.920417516774226,-239.10617531368464
37.35777107183613,12.707117787088155,-248.66850032180727
-15.755480752934726,-110.83052862315235,-262.9004904151461
92.20936827751562,20.149213646997037,-250.3257278854876
30.684083308776135,-60.39414674569531,-255.66002607440183
34.35122203731877,36.818774103143745,-233.94790578220207
107.23998741942809,17.797995856172356,-244.17337442434086
-45.252813544162606,12.440274352106373,-250.53541997303023
99.06092392153234,-46.475711976391985,-228.17292034479865
33.664196534951216,-59.03841047203586,-230.9271604637319
-71.02227417150243,-77.4048304664317,-237.65660216540994
-21.463248639126583,93.56652802000183,-227.15500121199486
96.7847223957963,31.83219517126986,-261.02111504051084
13.341542931458472,68.55623830932814,-241.3794197349539
27.902181210912538,-12.906623297314042,-267.39526878417706
34.890098008505326,-49.79395804988697,-254.13677627252474
79.5869148514866,-58.22360005537294,-232.46651760391785
93.16534746067269,-43.50414626701333,-237.60510866082595
57.02690551514455,16.181377274411822,-268.7984472980365
-12.325616472922146,68.68309680283357,-240.76035266852128
-0.09797577251989066,94.32185893570272,-245.88738964868992
-2.429307908112076,64.83217466509502,-262.42848217891367
10.50533645628137,68.98942072803395,-259.7001529577889
57.58778757313178,71.00487801377005,-248.21949040030694
67.47880705120029,66.82904466837728,-262.90417958857296
-101.84830728767638,-19.203542455518516,-227.17951682685847
59.49017715938338,58.968815736319215,-246.19572665039814
46.707150384824175,99.6825976209248,-234.04879382216248
50.729752646150416,100.23401052015313,-233.469334710803
19.720597746885208,-86.08472325062313,-236.39394177637527
-57.300882578444494,28.161259546124647,-258.8641668820579
30.02370156793594,19.083276557356566,-240.33424811490292
-67.09043382747201,16.28497763633292,-242.08277050565894
-49.42024315451211,-17.36966238864303,-254.60646749858154
-70.87941691698144,-54.343989060754744,-241.50550934369392
-44.465775869081966,2.3634563570212683,-227.35970898518926
103.25288441306753,-20.766722612104893,-264.94044318907487
99.42459655708521,-42.96255650298364,-223.74425171485908
47.39628416715503,89.70772113937508,-260.09169358021313
30.951542771506002,76.51906681360951,-271.62869390550105
-54.38598651706666,-30.246979079729343,-264.81354488119763
-61.64580116704963,-65.65763674358539,-233.74547833271276
-37.03042045588197,-48.25459085157209,-235.10224033275261
28.747436028409798,11.915914150273123,-229.93817941571936
-16.41554218885799,11.416324112590098,-250.32647096603918
99.11639269687772,49.745702728593756,-255.1312609166165
-45.72163267197747,-46.49426172406676,-258.5747925923099
75.5317522432748,42.29199887127116,-232.0152442510746
-43.73206292040166,-75.78185188757148,-252.49941444620268
79.35609900354201,7.746038817622367,-255.19229794279585
-103.44587216592514,-40.388074901691034,-233.14985948845282
69.00808097253838,57.04098006607473,-268.1039608930764
-54.683634772880424,80.09544814215072,-269.4398922849165
72.96085004683357,-71.64307115930265,-231.6416936861441
49.91059829440039,-92.95720760609858,-259.76792224023256
65.27659119050695,66.88458856857552,-267.9023581746242
44.92479422993906,-42.70432418104048,-269.28725558339966
-70.729601271564,80.07019557262576,-238.43630055055684
-57.19671052156466,92.57445321605944,-259.35432851055384
-67.05249711898347,-15.87356789424114,-246.488561032244
-36.46539660597691,78.79069411399651,-232.06431784090304
80.79612815604447,60.0274571457237,-270.6626543589227
87.66361113885927,7.678555928106822,-265.1444862037352
-32.6445956904092,36.43463134625628,-229.08765575412878
39.95546647478436,7.086735260431635,-252.68935344615232
-41.72579474350802,-7.429793661002311,-265.16160640471014
-3.0781567370319807,-19.44951450774959,-255.67111609668817
-57.97839181237552,-70.05965597178158,-252.34123732071427
35.43594456052453,-65.364950934337,-233.15391049746776
49.243720354404964,56.38873327623944,-232.30469981855808
0.0013552657755003478,-31.625211091137146,-246.45989117630702
35.26923078373444,-22.210736885983177,-260.48358701193604
-53.84757330726305,-10.199048229660125,-258.9934704962481
86.46196294071106,-11.03103852439592,-255.97653910360594
-18.943385370548633,-38.06692711348334,-227.33563268323454
-69.3224756315793,-86.23624360785608,-235.3187846256623
36.35273407018321,55.18189242630263,-245.3143594521892
4.102457230335959,-42.317789449047496,-232.32155348277942
-53.55703817900869,39.615209004701114,-246.8076586017476
-42.79441958832511,17.27133746563297,-252.99793644018848
-105.78514733016375,-6.803511520531622,-248.90292595828245
-79.98420478170189,-53.63748808963398,-235.98163467854764
44.106783515014136,92.6288230105298,-264.99713976969485
-20.06332710692236,94.00639503144798,-228.56011996708727
-17.65226531695127,81.74598193145314,-231.85022903251635
-21.810907244594787,17.696812844376744,-246.5640309060202
47.71832597534288,14.148775660756767,-264.9853484753788
-61.0573011819145,-46.28771285379459,-256.89345892003837
70.77987624604397,-30.990858994679233,-228.78644826714492
-56.98944099113701,75.47984201957676,-260.03524068025274
-60.07370543854442,10.173973579945386,-262.4932702089694
55.66694083011546,7.500486362714475,-253.74416983165884
-65.28769959390675,17.871909124029013,-229.40459777704817
-58.34451816593753,-96.26265877071977,-232.02272957993594
-13.246033664074409,102.82489125286597,-229.79176784977795
57.31934399866706,-66.09510695744267,-244.49019892060812
75.07827807050886,67.58185806037062,-269.6238501328426
-95.39839860601788,-53.33231282699227,-241.34953136211843
16.801812782482045,-25.12883283047417,-262.48274419078996
-57.29632949773025,-53.883634473156704,-225.86593064685368
-9.404747326258779,42.4383972547712,-228.5578039568787
-12.056848690899095,11.594025674806641,-247.58797792320766
-98.22882420327036,-24.524548605446746,-235.03204226483865
7.771918046149206,-76.0286896740218,-266.7267164288117
112.24996505873013,-9.169809341121352,-270.5725774595561
-63.58506256909513,-21.41807991017919,-226.63549433847194
-84.61203831401357,-12.624493921842191,-250.67242686923245
-89.85130163549272,9.741649038058716,-269.2822183765407
18.488705573417302,47.27591170574624,-242.79333570915824
10.886890996089656,32.48650507956618,-236.32137242299606
0.859618098991485,20.51659505105564,-256.31289960719295
-54.88835751006127,23.41385289192249,-258.16930944771616
54.33213217473715,17.088949373664615,-234.27198636546356
-47.352121490240194,-69.67208068441727,-232.17182807211378
-44.030994748417974,-47.05573325341933,-269.339756277021
-3.01150781736395,61.03546910222738,-260.46598806820765
58.255762156126735,-91.45360560036028,-226.63763390569977
-88.00771513815435,-28.026584311593407,-235.52337249174988
-2.4677511448914338,22.200888136259397,-255.84760860363
88.17699616492794,23.688399322850813,-263.03209199554897
13.656760693262788,-72.42550282908286,-242.31259353694497
4.4728562617461884,-71.73822837455414,-225.6189605525727
43.57894650626788,-63.336134688603536,-245.1733927222837
50.43820299317044,-26.06634380932021,-249.41314156642335
-41.42424227482523,101.2956433056114,-261.5395511142017
92.35187822613567,-74.41165590735686,-227.92884752149462
56.12868290207028,23.405230125014334,-236.60682703545567
26.322498196995856,-83.61728176843043,-246.9529555550756
-7.051527607153047,36.83347075054123,-258.7043144653238
-63.71577544144774,-77.48084231131106,-235.02072403712947
73.23551972838281,-2.976573020799522,-256.37188503115726
-34.41953378168289,34.44901791637455,-235.92945888482606
-26.77031647369602,91.30878656734428,-234.01822432742915
98.87956100417746,21.129222254954655,-270.66355414882054
3.0445186556669817,-35.59934517658946,-263.44835670010485
111.84664605343728,21.599596626719666,-263.37082411983647
112.33737827396237,11.260114893259294,-233.6535831245627
-72.25048652680086,-62.01200209974821,-269.75086206159875
42.06303289712826,-9.91066298869941,-226.43600460194102
11.187680039193445,-7.555562706687738,-239.29570652537942
28.05025032558042,56.29360317351356,-237.69707437907144
-26.505706033522884,58.56371812295714,-232.78128015433742
33.31211328410843,-26.181583098281212,-263.25112119436903
-97.63100417576447,-39.41922317128421,-249.48852132415684
-6.30125850855739,-18.651655708940595,-259.49357934799
-5.436862496350495,-86.08952933546085,-245.89696156018937
39.095690226429234,65.80047414656947,-262.61673743254
16.91009884064988,88.68861293743564,-254.3602772011042
-55.21965002324838,6.369421697805982,-254.46260747160187
-60.414689020601784,-18.546654208710898,-251.75162365817326
-34.620808870466554,43.68546712752661,-236.9847319814433
-6.263261783064698,42.66356540204877,-233.24291877802816
90.22340167954054,62.50140698583489,-242.75867971189788
-38.9243559755794,66.78941567703639,-255.2041709886048
33.612119092927685,68.31937792483212,-248.6492487040791
-16.2722245101399,-72.2937346208535,-226.80436579055822
-20.880039018826373,-17.899163774373456,-243.08795986191717
-26.723037948926788,58.77826037310538,-253.86502233786467
43.47560566433637,17.189965242906528,-239.5866984859011
10.134149696541487,59.00695296430531,-247.3127954213522
-48.0436638527081,-10.635868480366163,-237.63893523762212
-61.83615348861003,-51.0141298250963,-228.36440482254423
-4.151081626392638,-61.15379900647894,-227.15646478142872
-81.39121179115067,-59.04186255264009,-251.32907586393648
16.097740578210765,-65.7706652516152,-247.8421234463319
83.24900764405287,-59.17808530966418,-260.51115431538153
27.139468804338108,40.22223874430387,-234.7573838504444
74.8822226714653,-32.22066300100054,-240.72677861901838
38.16929138274846,-70.81767397554874,-238.66590646855445
-0.12603271628635945,-30.209070495825014,-226.0290484106173
51.75810202771937,0.5594317108896181,-241.55105777864867
-27.44935042470956,-88.30339299136509,-271.53602394392163
2.8569809813090843,57.972607081723716,-274.8488763895152
-104.88243234896687,28.4184305642042,-265.789954454801
-6.144995086904212,65.6172621462908,-245.13981920469186
-35.24658562209398,106.58349618613086,-235.97822366050815
-4.029446166161325,-63.68991224850551,-236.36164150099432
-4.8001904987712285,-108.47959718364126,-232.55863300967812
3.446627899275022,87.80993584317532,-247.92951536639296
-27.70635832569067,89.80119002833523,-243.75013921232625
62.96599123789206,-99.25642905557305,-260.51012856027273
1.5121688980404302,72.17063540145821,-265.88185858576827
43.61496355924523,55.94626281801225,-240.05951837443286
105.71735378213847,-19.688404833487926,-266.3206516868135
-64.00043976727339,-66.50292536139948,-227.55603625648888
-52.335104462343054,61.01508096119053,-256.9874636213895
-18.52912138173036,75.81797179431466,-269.9157993586738
-16.23285901428015,44.484853107880134,-250.9337583324396
18.041418750732138,101.9110905391835,-227.3150380205696
15.360520636360238,-23.764679660368202,-253.02295438984737
112.76306334253565,13.930454596167493,-252.64762819383284
-21.190259390673976,-98.27558088272481,-262.63241506397435
41.34674125864585,59.032493413166385,-238.0604682728602
-43.47950754332568,-56.53052004999363,-227.72760538305647
-48.07536852074193,66.47335231394149,-233.76796103094696
-15.6617348094101,34.76305105660811,-266.54744924837934
76.42178476252467,43.94245310915605,-247.98155731713106
41.68026073603696,14.503798136075876,-228.9879717764039
-97.00223186975207,-2.714409605788881,-259.6808117688721
79.90927220182124,50.24897016674542,-263.4195296244998
71.6698570436125,47.71398861060027,-263.0013282846118
77.74010452458248,21.23371279460533,-225.70333608357498
-93.58231180699956,-6.706378656029352,-271.80853883812557
39.25721281144249,89.50030919457105,-253.6954882401876
12.824542740974465,73.8568896518929,-262.6990903503177
94.35939537208893,-14.955279715075784,-246.83479544776048
34.81381395030318,48.78493922183413,-249.64238516427397
48.56774500101451,23.82512178254962,-251.01699785513406
34.23297879972803,-59.78181816272568,-237.26879382909596
-44.57810636608942,29.92872829931425,-248.7634152438465
-26.727113292600087,-7.46690800500424,-235.77885950691893
-36.94722792950058,-63.16268974385593,-229.55766691170007
53.39637765088196,47.21253225753437,-227.23685824227206
-69.39744674756525,-10.13974548512707,-235.18595846380185
54.57163682910878,4.602358355257055,-250.10151157184785
109.64801083055865,-38.93175289845959,-237.24175192396055
78.07668524433726,39.890221605608005,-243.0286344187862
-28.91851057066977,-47.706400075393624,-226.93688682619154
-12.2481022156602,108.0250150920692,-234.3730862060174
29.309877849874947,43.392218332823994,-230.46016428618904
80.66669002109451,38.07159807977191,-225.81734685138875
41.29273900039147,51.20430889164839,-242.52142577693573
41.226022270839486,24.38540187357907,-247.69018367745184
-32.052286562088966,76.35274012325321,-256.9344404799162
